mdse_item_i,mdse_clas_i,mdse_dept_ref_i,week_start_date,week_end_date,_c5,retl_a,_c7,avg_sales,n_stores,circular_flag,circular_flag_count,_c12,_c13,dollar_off_flag,dollar_off_flag_count,tpc_flag,tpc_flag_count,pct_off_flag,pct_off_flag_count,christmas_flag,easter_flag,thanksgiving_flag,newyearsday_flag,fathersday_flag,mothersday_flag,julyfourth_flag,valentines_flag,memorialday_flag,halloween_flag,superbowl_flag,stpatricks_flag,ashwednesday_flag,blackfriday_flag,columbusday_flag,cybermonday_flag,goodfriday_flag,holysaturday_flag,laborday_flag,mardigras_flag,mlkday_flag,presidentsday_flag,veteransday_flag,all_holidays,wk1_flag,wk2_flag,wk3_flag,wk4_flag,wk5_flag,wk6_flag,wk7_flag,wk8_flag,wk9_flag,wk10_flag,xmas1_flag,xmas2_flag
20887,1671,8,1/1/17,1/7/17,121239.16,17.49,6936,3.853333333,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20887,1671,8,1/8/17,1/14/17,90550.63,17.49,5180,2.877777778,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20887,1671,8,1/15/17,1/21/17,85083.83,17.49,4866,2.703333333,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20887,1671,8,1/22/17,1/28/17,68054.4,17.49,3894,2.163333333,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20887,1671,8,1/29/17,2/4/17,66210.6,17.49,3788,2.103275958,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20887,1671,8,2/5/17,2/11/17,51507.23,17.39124534,2950,1.637978901,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20887,1671,8,2/12/17,2/18/17,59502.31,17.14435869,3494,1.940033315,1801,0,0,0,0,0,0,0,0,0.857142857,10806,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20887,1671,8,2/19/17,2/25/17,68274.3,17.14435869,4012,2.227651305,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20887,1671,8,2/26/17,3/4/17,72649.21,17.14435869,4279,2.375902277,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20887,1671,8,3/5/17,3/11/17,68508.05,17.14493896,4034,2.238623751,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
